Location,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Africa,4.32,4.51,4.58,4.79,4.99,4.99,5.03,4.96,4.91,5.25,5.27,5.19,5.08,5.29,5.45,5.51,5.48,5.51,5.29,5.46,5.85,5.73,5.6
Americas,5.75,5.82,5.95,5.98,5.95,6.03,6.02,6.2,6.33,6.71,6.66,6.69,6.66,6.66,6.74,6.94,6.99,6.96,6.9,7,7.8,7.76,7.32
Eastern Mediterranean,4.56,4.78,5.07,4.91,4.86,4.65,4.68,4.68,4.62,5.13,4.71,4.8,4.72,4.83,4.97,5.25,5.46,5.38,5.34,5.43,5.82,5.86,5.57
Europe,6.39,6.55,6.82,7.02,7.08,7.13,7.04,6.93,7.15,7.75,7.69,7.6,7.71,7.72,7.68,7.7,7.71,7.6,7.57,7.69,8.61,8.65,8.06
South-East Asia,3.57,3.8,3.89,3.5,3.78,3.99,3.94,3.92,4.32,4.29,4.02,4.01,4.15,4.41,4.43,4.72,4.75,4.44,4.19,4.14,5.24,5.44,5.86
Western Pacific,6.43,7.45,6.28,6.1,6.42,6.75,9.52,7.23,7.8,7.92,7.23,6.76,6.41,6.54,6.63,6.68,6.81,6.93,6.89,7.21,7.56,8.19,8.23
