Location,2017,2018,2020,2021,2023,2024
Western Pacific,0.5,0.07,0.06,0.07,0.07,0.08
Africa,0.07,0.03,0.02,0.02,0.02,0.02
South-East Asia,0.04,0.03,0.02,0.02,0.02,0.02
Europe,0.03,0.03,0.03,0.03,0.03,0.03
Americas,0.02,0.03,0.03,0.03,0.03,0.04
Eastern Mediterranean,0.01,0.01,0.01,0.01,0.01,0.01
