Location,2017,2018,2020,2021,2022,2023
Africa,14,11.7,21,20,20,20
Americas,24,27.3,24,23,22,23
Eastern Mediterranean,74,85.5,80,90,90,86
Europe,190,206.3,225,239,246,244
South-East Asia,56,58.4,53,38,38,38
Western Pacific,64,80.2,91,90,89,90
