Location,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Africa,45.98,46.41,46.75,47.15,47.7,48.34,49.03,49.79,50.5,51.17,51.81,52.4,52.99,53.51,53.92,54.33,54.74,55.12,55.48,55.81,55.58,55.16
Americas,63.57,63.73,63.88,64.03,64.31,64.48,64.73,64.9,65.01,65.18,64.89,65.41,65.53,65.61,65.68,65.65,65.56,65.63,65.71,65.76,64.07,63.25
Eastern Mediterranean,56.68,56.85,57.06,57.11,57.43,57.48,57.87,58.13,58.44,58.69,58.88,58.92,59.09,59.42,59.43,59.54,59.77,59.98,60.24,60.52,59.46,59.04
Europe,62.89,63.1,63.16,63.27,63.68,63.77,64.32,64.65,64.91,65.32,65.58,65.98,66.18,66.46,66.61,66.74,66.99,67.22,67.32,67.58,66.57,65.96
South-East Asia,55.34,55.74,56.13,56.55,56.69,57.3,57.61,57.89,58.04,58.66,59.02,59.38,59.74,60.02,60.35,60.68,61.01,61.26,61.54,61.82,61.22,59.37
Western Pacific,63.82,64.07,64.33,64.52,64.72,65.07,65.65,66.06,66.2,66.51,66.7,66.95,67.25,67.49,67.74,67.92,68.04,68.19,68.29,68.35,68.44,68.17
