Location,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Africa,323701,326319,334637,349197,493088,352485,360001,363759,366269,369834,367857,368081,368112,368450,367528,366791,365786,364429,363046,362200,361981,362685,364286,366457,369219,371923,374424,377120,379864,383226,385721,388634,391163
Americas,104335,102940,102210,102108,102255,102368,102001,101307,103409,100233,100032,99875,99279,98429,97550,96416,95608,95278,94854,94107,108277,91789,90452,89475,89024,88710,88070,87126,85521,83688,82731,82779,82694
Eastern Mediterranean,122574,114177,113402,113855,115250,115965,116477,116660,117402,116514,116273,115843,115573,121128,116712,131419,120439,122915,126446,126367,127435,128953,133928,134675,133272,135435,133113,134014,136054,132307,130332,130615,130469
Europe,75282,76467,80543,81866,79661,78907,75355,73892,73299,75370,71338,69174,66294,62804,59321,56372,53492,50234,46702,43066,39867,37213,34983,33242,32009,30719,29865,28762,28068,27728,28093,28048,31586
South-East Asia,464779,482295,458754,456833,455765,457143,454338,449484,443030,436262,430209,425459,421610,413788,434540,401852,394186,385080,391861,362737,349800,337321,324905,313368,302510,293551,281228,269716,256981,243472,229916,217338,206657
Western Pacific,223315,210726,198415,187462,177811,171405,166890,164527,162507,158660,155165,150907,145431,139944,134858,129437,123086,115714,112552,101320,94199,89138,83666,80596,77006,74663,72853,71419,70068,68896,67906,67358,67091
