Location,2017,2018,2019,2020,2021,2022,2023,2024
Africa,4.54,4.45,4.83,4.42,5.34,4.65,4.08,5.35
Eastern Mediterranean,1.46,1.56,1.89,1.69,1.89,2.69,3.16,2.61
Europe,0.84,1.23,1.71,1.08,1.28,1.29,2.04,1.5
South-East Asia,0.47,0.52,0.6,0.39,0.48,0.72,0.95,0.9
Americas,0.32,0.38,0.42,0.36,0.36,0.77,2.02,1.85
Western Pacific,0.24,0.28,0.3,0.26,0.32,0.52,0.64,0.4
