Location,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Africa,34.6,34.6,34.7,34.8,34.9,34.9,35.1,35.2,35.3,35.5,35.7,35.9,36.1,36.4,36.6,36.8,37.0,37.2,37.2,37.3,37.2,37.1,36.9,36.8,36.6,36.4,36.2,36.0,35.7,35.5
Americas,32.9,33.1,33.2,33.4,33.5,33.6,33.8,33.9,34.1,34.3,34.5,34.7,34.9,35.1,35.3,35.4,35.6,35.7,35.9,35.9,36.0,36.0,35.9,35.8,35.8,35.7,35.6,35.6,35.5,35.4
Eastern Mediterranean,36.2,36.4,36.5,36.7,36.8,37.0,37.1,37.3,37.4,37.6,37.8,37.9,38.1,38.2,38.3,38.4,38.4,38.4,38.5,38.5,38.5,38.5,38.4,38.3,38.2,38.1,38.0,38.0,37.9,37.8
Europe,44.7,44.4,44.2,43.9,43.7,43.4,43.1,42.8,42.6,42.3,42.1,41.9,41.7,41.5,41.3,41.0,40.8,40.6,40.3,40.0,39.7,39.4,39.0,38.7,38.4,38.0,37.7,37.4,37.1,36.9
South-East Asia,28.9,29.0,29.1,29.3,29.4,29.5,29.7,29.9,30.1,30.2,30.4,30.7,30.9,31.1,31.2,31.4,31.5,31.6,31.7,31.8,31.9,31.9,32.0,32.0,32.0,32.1,32.2,32.3,32.4,32.4
Western Pacific,24.2,24.6,25.1,25.6,26.0,26.4,26.7,27.0,27.3,27.6,27.9,28.2,28.5,28.9,29.2,29.5,29.8,30.0,30.1,30.2,30.2,30.0,29.8,29.6,29.4,29.1,28.9,28.7,28.5,28.3
