Location,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Africa,2100840,2125986,2159311,2183446,2210484,2227730,2297149,2344037,2395455,2434329,2459416,2509262,2554715,2599168,2639272,2680350,2745787,2802703,2849125,2889945
Americas,4213922,4266866,4327345,4403824,4389864,4458511,4473777,4540666,4649396,4669117,4809274,4882554,4961771,5067591,5173886,5339872,5464720,5565627,5697480,5819137
Eastern Mediterranean,1792260,1855743,1910044,1966998,2001323,2032917,2093936,2146738,2199908,2244087,2283502,2336126,2415353,2463812,2524909,2605295,2656413,2707556,2765754,2825741
Europe,8030801,8087829,8271695,8442896,8153154,8206907,8067779,8080690,8133543,8063428,8077117,7991139,8131524,8102494,8117542,8250590,8233624,8304807,8330863,8159700
South-East Asia,6108766,6269385,6416470,6441201,6353108,6535086,6818696,7057718,7261550,7215255,7270992,7460291,7632930,7865621,8003121,8168790,8383908,8596459,8872187,9072941
Western Pacific,8923878,9143491,9378651,9581488,9806123,9828875,9780766,9818449,9984008,10100000,10300000,10500000,10700000,10800000,10800000,10900000,11200000,11500000,11800000,12000000
