Location,2000,2005,2010,2015,2017,2019,2021
Africa,42.27,46.12,50.03,53.91,55.54,57.07,57.13
Americas,61.27,65.26,68.34,70.34,71.1,71.51,71.69
Eastern Mediterranean,51.74,55.1,57.28,58.18,58.79,59.17,59.31
Europe,56.03,60.22,63.2,64.96,65.67,66.09,66.27
South-East Asia,31.54,39.02,45.0,49.4,51.22,52.5,52.78
Western Pacific,52.35,56.35,58.03,57.62,58.03,58.26,58.34
